image,pose_timestamp,pos_x,pos_y,ori_w,keep
frame_0303_1747779398544075916.png,1747779398.5440762,7.802693080172165,9.291836477417345,-0.8607095861628283,no
frame_0304_1747779398560466599.png,1747779398.5604668,7.80605040624751,9.290977422402293,-0.8608407871901658,no
frame_0305_1747779398663736665.png,1747779398.6637366,7.802118993872263,9.292118672057626,-0.8565027619294533,no
frame_0306_1747779398693835318.png,1747779398.6938353,7.796710091203635,9.293381887072892,-0.8573462618046518,no
frame_0307_1747779398728352221.png,1747779398.7283523,7.795276092742782,9.292960473117883,-0.8582313903809533,no
frame_0309_1747779398786042783.png,1747779398.786043,7.789909171680724,9.294058277953203,-0.858152050539293,no
frame_0310_1747779398992659491.png,1747779398.9926596,7.819678889870525,9.2862928345912,-0.863131486994182,no
frame_0311_1747779399018618361.png,1747779399.0186186,7.821979777608351,9.2856544379875,-0.8621029493430008,no
frame_0313_1747779399087451845.png,1747779399.087452,7.852560214877046,9.276487730197417,-0.865603287445559,no
frame_0314_1747779399114262466.png,1747779399.1142626,7.868398635709751,9.271349054102505,-0.8674760234327773,no
frame_0315_1747779399295283924.png,1747779399.295284,7.915474334824808,9.25628668606501,-0.8699246448508683,no
frame_0316_1747779399326547004.png,1747779399.3265471,7.918567043326728,9.255889272146437,-0.8698347765356202,no
frame_0318_1747779399366893818.png,1747779399.366894,7.926804382453022,9.253618904959785,-0.8706808360378956,no
frame_0319_1747779399386192432.png,1747779399.3861926,7.928903787893782,9.252393854208703,-0.8710373715221456,no
frame_0320_1747779399491142994.png,1747779399.491143,7.936402342640948,9.248911776772326,-0.8728411784467695,no
frame_0321_1747779399510309703.png,1747779399.5103097,7.9392270658006066,9.248417980193905,-0.8721736223157552,no
frame_0322_1747779399524114154.png,1747779399.5241144,7.941368191601517,9.248043236898884,-0.8716431139484395,no
frame_0323_1747779399545109937.png,1747779399.5451102,7.944624680460183,9.247473280960484,-0.8708362512284361,no
frame_0324_1747779399558529328.png,1747779399.5585294,7.946671658034575,9.24687958616035,-0.8708917557485847,no
frame_0325_1747779399678569952.png,1747779399.67857,7.955318124583058,9.243362055428868,-0.869591053323942,no
frame_0326_1747779399693358412.png,1747779399.6933584,7.957098080399193,9.242990422226407,-0.8701789876978007,no
frame_0327_1747779399714236561.png,1747779399.7142367,7.959722358488037,9.242447031964486,-0.8710785485992775,no
frame_0328_1747779399730696557.png,1747779399.7306964,7.961116785839868,9.242156587702253,-0.8711322691440458,no
frame_0329_1747779399754162187.png,1747779399.7541623,7.962439728628924,9.2418785308555,-0.870562557383724,no
frame_0330_1747779399887582778.png,1747779399.8875828,7.981570385041492,9.236233367961876,-0.872123926317995,no
frame_0331_1747779399900860056.png,1747779399.9008603,7.983175046018372,9.235746945736532,-0.8722626208373314,no
frame_0332_1747779399948552667.png,1747779399.9485528,7.986260151665313,9.23462406383794,-0.8731433157250439,no
frame_0333_1747779399979243806.png,1747779399.979244,7.984327887757835,9.235123403044998,-0.8724675237886331,no
frame_0335_1747779400195109528.png,1747779400.1951098,7.986079952688676,9.232983297487356,-0.8727721449134446,no
frame_0336_1747779400222103480.png,1747779400.2221036,7.986262468505683,9.2329078014112,-0.8718124416162495,no
frame_0337_1747779400252146292.png,1747779400.2521462,7.987397381751941,9.2329424112018,-0.8722514883705227,no
frame_0338_1747779400284374597.png,1747779400.2843747,7.990912315275938,9.232384833198614,-0.8725307835383038,no
frame_0340_1747779400516277239.png,1747779400.5162773,8.000332175419404,9.22950966645564,-0.8726443551337577,no
frame_0342_1747779400556000623.png,1747779400.5560007,8.000910875710684,9.229207949811869,-0.8721505077882334,no
frame_0343_1747779400577588923.png,1747779400.577589,8.001243932788004,9.229055811292309,-0.8721867111457765,no
frame_0344_1747779400594177208.png,1747779400.5941775,8.001514409385369,9.228948192848916,-0.8724534995069821,no
frame_0345_1747779400696098045.png,1747779400.696098,8.003011543239255,9.228699046216915,-0.8725659558761389,no
frame_0346_1747779400716862145.png,1747779400.7168622,8.005806018681355,9.227570360909992,-0.8726193751931021,no
frame_0347_1747779400729253462.png,1747779400.7292535,8.00539282583624,9.227711094875469,-0.872790644158394,no
frame_0348_1747779400748502829.png,1747779400.748503,8.004750947092877,9.227929719524887,-0.8730567037223933,no
frame_0350_1747779400884124720.png,1747779400.8841248,8.000433878533268,9.229775408703537,-0.8736634658658393,no
frame_0351_1747779400901552853.png,1747779400.901553,7.9998689538831425,9.229997081770094,-0.8738516197888113,no
frame_0352_1747779400915692410.png,1747779400.9156923,7.9996675257331695,9.229390589206536,-0.8743937492199572,no
frame_0353_1747779400932033621.png,1747779400.9320335,7.999434731105412,9.22868965336122,-0.8750202992783123,no
frame_0355_1747779401127184971.png,1747779401.127185,8.00092407942883,9.228429046631485,-0.8720967613143239,no
frame_0356_1747779401151956373.png,1747779401.1519566,8.00008382904429,9.228620617163704,-0.8713102666626873,no
frame_0357_1747779401166246845.png,1747779401.1662471,7.999657022985201,9.228531989125395,-0.8709409282146665,no
frame_0358_1747779401186671774.png,1747779401.186672,7.999047009113266,9.228405317229203,-0.8704130501025016,yes
frame_0359_1747779401200532609.png,1747779401.200533,7.999382531418819,9.228153441839796,-0.8704166590970782,no
frame_0360_1747779401320754578.png,1747779401.3207548,8.01525329167662,9.221645389694912,-0.8743921032729938,no
frame_0361_1747779401333292744.png,1747779401.333293,8.016789339353044,9.221246558535269,-0.8738707485624437,no
frame_0362_1747779401354535985.png,1747779401.354536,8.020253074109782,9.220062906986566,-0.8736896192358469,no
frame_0363_1747779401367421003.png,1747779401.3674212,8.02316760252662,9.21886514730236,-0.874243075830144,no
frame_0364_1747779401386747938.png,1747779401.386748,8.027539233365456,9.217068574264076,-0.875073229999034,no
frame_0365_1747779401932007431.png,1747779401.9320076,7.920953065176171,9.251161375083438,-0.8442758772196925,no
frame_0366_1747779401953301233.png,1747779401.9533014,7.918038564042342,9.251618086064273,-0.8461935419100821,no
frame_0367_1747779401985137630.png,1747779401.9851377,7.915634755176163,9.251454264596912,-0.8487244295733991,yes
frame_0369_1747779402255500602.png,1747779402.2555006,7.992336024972326,9.220472044430338,-0.8550432767512361,no
frame_0370_1747779402374042683.png,1747779402.3740427,8.017098787113355,9.18790509663488,-0.8484698971610496,no
frame_0371_1747779402391747042.png,1747779402.3917472,8.02206477979796,9.186663890213865,-0.8501050788786741,no
frame_0372_1747779402426849422.png,1747779402.4268496,8.046646983993293,9.163275369199454,-0.8445997667257168,no
frame_0373_1747779402438074648.png,1747779402.4380748,8.055404312381864,9.15452318553881,-0.8423072090882311,no
frame_0374_1747779402450416749.png,1747779402.4504168,8.065032872370027,9.144900282106994,-0.8397865740544159,no
frame_0375_1747779402615576870.png,1747779402.615577,8.151922490178407,9.079792086458312,-0.8404568206231221,no
frame_0377_1747779402683374983.png,1747779402.6833751,8.218378436236852,9.056420830899736,-0.8309328055584577,no
frame_0378_1747779402715416790.png,1747779402.715417,8.243287858745113,9.047355782537728,-0.8276340863920182,no
frame_0379_1747779402740532932.png,1747779402.740533,8.262963902325797,9.03367168185067,-0.8297207209954859,no
frame_0380_1747779402896408229.png,1747779402.8964083,8.28492714202367,8.905819627551883,-0.7965806475845232,no
frame_0382_1747779402943148287.png,1747779402.9431484,8.266096275603482,8.84578239855008,-0.7922405270128511,no
frame_0383_1747779402958293966.png,1747779402.9582942,8.261268397917801,8.82436596475403,-0.7920099885575138,no
frame_0384_1747779402977703622.png,1747779402.9777038,8.25777085558753,8.79706050736698,-0.7934599298452834,no
frame_0385_1747779403108927230.png,1747779403.1089272,8.273974619627534,8.617486036123912,-0.8356928658241327,no
frame_0386_1747779403121830488.png,1747779403.1218305,8.281823689504318,8.612594750605968,-0.8400557573120677,no
frame_0387_1747779403142054807.png,1747779403.142055,8.294126366878816,8.604928121487047,-0.8468941785821812,no
frame_0388_1747779403155245716.png,1747779403.155246,8.302150488997677,8.59992774909512,-0.8513543725465746,no
frame_0389_1747779403168820468.png,1747779403.1688206,8.310407965762359,8.594781957664047,-0.8559442762745322,no
frame_0391_1747779403328270903.png,1747779403.328271,8.420763751358525,8.475572100198235,-0.8809077910371588,no
frame_0392_1747779403358906489.png,1747779403.3589065,8.438084877816227,8.455562037025608,-0.8911708402452786,no
frame_0393_1747779403392670744.png,1747779403.3926709,8.455266423097617,8.431700535876347,-0.8989643211939728,yes
frame_0394_1747779403419293363.png,1747779403.4192936,8.46857046056791,8.412655495555143,-0.9046607776550156,no
frame_0396_1747779403590442021.png,1747779403.5904422,8.683741031347843,8.281444627774937,-0.9683197072196266,no
frame_0398_1747779403669234830.png,1747779403.669235,9.111887621507384,8.177422431735671,-0.9623301523666145,no
frame_0399_1747779403698605795.png,1747779403.698606,9.32897325367586,8.125485896586271,-0.9084237703794156,no
frame_0400_1747779403888018977.png,1747779403.888019,9.156138841376388,8.270956298407325,-0.2518931279914268,no
frame_0401_1747779403942658022.png,1747779403.9426582,9.11483580704007,8.255240637481993,-0.2380758037427167,no
frame_0402_1747779403968837053.png,1747779403.9688373,9.100922890950413,8.24416972035873,-0.2349589778589955,yes
frame_0403_1747779404015138931.png,1747779404.0151389,9.078856936555338,8.223377020616143,-0.2269409735362035,no
frame_0404_1747779404045350704.png,1747779404.0453508,9.068085416832853,8.208079823007077,-0.2181335509910789,no
frame_0405_1747779404154393910.png,1747779404.154394,9.003738799579367,8.180931140241633,-0.1855959303391101,no
frame_0406_1747779404168437819.png,1747779404.168438,8.99193940657362,8.181144730756438,-0.1833501464791388,no
frame_0407_1747779404179755014.png,1747779404.1797552,8.98540807939333,8.181608044765479,-0.1836095273230437,no
frame_0408_1747779404190237961.png,1747779404.190238,8.979358332332932,8.182037196833175,-0.1838497830099235,yes
frame_0409_1747779404201892919.png,1747779404.201893,8.972632034001247,8.182514341548183,-0.1841169068102582,no
frame_0410_1747779404360782804.png,1747779404.3607829,8.835104747019523,8.212285755352424,-0.1460952931556061,no
frame_0411_1747779404412852896.png,1747779404.412853,8.844838378480368,8.200274006250265,-0.1373224862734166,no
frame_0412_1747779404443201439.png,1747779404.4432015,8.842479057810475,8.192445287235365,-0.135818358347626,yes
frame_0413_1747779404468504334.png,1747779404.4685044,8.83542341851715,8.186432296788597,-0.1350789721593409,no
frame_0415_1747779404601756120.png,1747779404.6017563,8.69332924469592,8.174050054602416,-0.0953522701451224,no
frame_0416_1747779404625338935.png,1747779404.625339,8.673933623887935,8.169291703525605,-0.0891622657563779,no
frame_0417_1747779404659090902.png,1747779404.659091,8.623147765705177,8.165975477136652,-0.0722741635065279,no
frame_0418_1747779404696467319.png,1747779404.6964674,8.555007683139356,8.163819021475502,-0.0483744000937851,no
frame_0420_1747779404987242546.png,1747779404.9872427,8.207564987296578,8.071525997319497,0.0973661834918799,yes
frame_0421_1747779405024088494.png,1747779405.0240886,8.18860355472421,8.044753370798642,0.097947872138998,no
frame_0422_1747779405058576756.png,1747779405.0585768,8.180055681971904,8.007999097954736,0.0977094920694736,no
frame_0423_1747779405098149066.png,1747779405.0981493,8.170920080017874,7.951865853402891,0.1054992954247662,no
frame_0424_1747779405137409788.png,1747779405.13741,8.180058026339717,7.909907612645489,0.1050067630171655,no
frame_0426_1747779405320975458.png,1747779405.3209755,8.034257016702929,7.780258404177875,0.1040090736827276,no
frame_0427_1747779405351389089.png,1747779405.3513894,7.989690305343904,7.75110746734262,0.1093138886819912,yes
frame_0428_1747779405380311154.png,1747779405.3803113,7.947908161517244,7.726127783127902,0.1185827859060137,no
frame_0429_1747779405412395809.png,1747779405.412396,7.905832819230592,7.698170005956973,0.1265536079649711,no
frame_0430_1747779405692541335.png,1747779405.6925416,7.661965166429071,7.511079282407932,0.1995023295366391,yes
frame_0431_1747779405740760062.png,1747779405.74076,7.60092870338046,7.467132844009184,0.209878207328014,no
frame_0432_1747779405788063101.png,1747779405.788063,7.558543637896274,7.431314660020503,0.2008403881455138,no
frame_0433_1747779405829969289.png,1747779405.8299694,7.494481487309887,7.387612296155789,0.1781481175918026,no
frame_0434_1747779405841518262.png,1747779405.8415184,7.474465385156183,7.374502258147044,0.1705864678806739,no
frame_0435_1747779405966627827.png,1747779405.9666278,7.38437693304802,7.246015425091997,0.073840833152506,no
frame_0436_1747779405984889760.png,1747779405.98489,7.393209591112272,7.228929758590172,0.0567348327004707,no
frame_0437_1747779405995994024.png,1747779405.9959943,7.398580311236331,7.218540775766791,0.0463334857671241,no
frame_0438_1747779406008291037.png,1747779406.0082912,7.405299212308783,7.203687929614117,0.0499706324521735,no
frame_0439_1747779406021432345.png,1747779406.0214324,7.41391516057004,7.181583563428202,0.0820662897851568,no
frame_0440_1747779406193944789.png,1747779406.193945,7.448371972905722,7.0868000036682846,0.1355625185780287,yes
frame_0441_1747779406228535676.png,1747779406.2285357,7.462721741673956,7.082587127797902,0.1235097529907015,no
frame_0442_1747779406263097314.png,1747779406.2630975,7.474632228023342,7.079658246337529,0.1080594864226467,no
frame_0444_1747779406324056257.png,1747779406.3240564,7.538891251098356,7.07268129563288,0.0804379588837985,no
frame_0445_1747779406460836685.png,1747779406.4608366,7.524360218416994,7.029929029175198,0.0523452943860828,no
frame_0446_1747779406477067846.png,1747779406.477068,7.52647474638341,7.019543580063923,0.053940495846253,no
frame_0447_1747779406490610534.png,1747779406.4906106,7.526096910543118,7.012284415409553,0.0549555262717042,no
frame_0448_1747779406504253190.png,1747779406.5042534,7.521213967173665,7.00792669124494,0.0553140280298949,yes
frame_0449_1747779406523802527.png,1747779406.5238028,7.514216976077203,7.001682310576637,0.0558277414646683,no
frame_0450_1747779406686871938.png,1747779406.6868722,7.41749546147326,6.9486043014960455,0.0559909192398192,no
frame_0451_1747779406709935516.png,1747779406.7099357,7.397267277725429,6.94472040742313,0.0549410446035897,no
frame_0452_1747779406739808854.png,1747779406.7398088,7.385720818219854,6.93850523443883,0.0569560665222612,no
frame_0453_1747779406763453397.png,1747779406.7634535,7.379592495318443,6.933360695342805,0.0587958125895438,no
frame_0454_1747779406793806740.png,1747779406.793807,7.379690139198704,6.926311502444123,0.0580786081697097,yes
frame_0455_1747779406963438325.png,1747779406.9634385,7.395738951823649,6.887021289884995,0.0715737736162542,no
frame_0456_1747779406984431931.png,1747779406.984432,7.402272384140997,6.886932876312004,0.0628966289988209,no
frame_0457_1747779407012474788.png,1747779407.012475,7.419402961781758,6.887229365168695,0.0599198451811919,no
frame_0458_1747779407044876470.png,1747779407.0448766,7.435018248305828,6.8863227703188175,0.0631455685098444,no
frame_0459_1747779407060030277.png,1747779407.0600302,7.4355820577072835,6.884788947472696,0.0659047301688983,no
frame_0460_1747779407228387161.png,1747779407.228387,7.469947113713947,6.878131732989995,0.0557914887740102,yes
frame_0461_1747779407241802520.png,1747779407.2418027,7.464189369541688,6.876949061174821,0.0552083736625201,no
frame_0462_1747779407269179482.png,1747779407.2691796,7.45243965850954,6.874535606936774,0.0540184225543244,no
frame_0463_1747779407282311958.png,1747779407.2823122,7.446803374507756,6.8733778836979855,0.0534476083125377,no
frame_0464_1747779407294951437.png,1747779407.2949514,7.441378801620306,6.872263647067911,0.0528982350980605,no
frame_0465_1747779407394242102.png,1747779407.394242,7.398764904994136,6.863510522065022,0.0485825158964471,no
frame_0466_1747779407452231482.png,1747779407.4522316,7.372404648333161,6.858818976352138,0.0475793991786519,no
frame_0467_1747779407478791796.png,1747779407.4787917,7.355077272490771,6.859687327549618,0.0484333589814492,no
frame_0468_1747779407551131391.png,1747779407.5511315,7.340326338967278,6.863193355873731,0.0448410980023272,no
frame_0469_1747779407588295997.png,1747779407.588296,7.344630820113923,6.8573743522567305,0.0383673944724171,no
frame_0470_1747779407768298432.png,1747779407.7682986,7.3069184552487805,6.800718041833685,0.0459864421913042,no
frame_0472_1747779407817381839.png,1747779407.817382,7.285048107975994,6.799813559766087,0.0557437874805456,no
frame_0473_1747779407838423862.png,1747779407.838424,7.2756723854657475,6.7994258122477005,0.0599267188591628,no
frame_0474_1747779407872395478.png,1747779407.8723955,7.260535527084249,6.7987998040369,0.0666799519916979,yes
frame_0475_1747779408149635438.png,1747779408.1496356,7.235372042542424,6.815043245856141,0.0675807899794498,no
frame_0476_1747779408180351024.png,1747779408.180351,7.228339799882642,6.818501807403992,0.0685708775301528,no
frame_0478_1747779408239687199.png,1747779408.2396872,7.217169562482745,6.829187173984429,0.0671274631968222,no
frame_0479_1747779408257163588.png,1747779408.2571635,7.216565849980248,6.834412610629343,0.0663526372039926,no
frame_0480_1747779408349459563.png,1747779408.3494596,7.2088992377909795,6.842328784911542,0.0615616774427151,no
frame_0481_1747779408361957217.png,1747779408.3619573,7.199832767702781,6.844186889640058,0.0607217406660764,no
frame_0482_1747779408378703487.png,1747779408.3787034,7.195171727162158,6.841157362781166,0.0603772367125595,no
frame_0484_1747779408405358394.png,1747779408.4053586,7.18934952594417,6.835884038629764,0.0599528506603626,no
frame_0485_1747779408504907301.png,1747779408.5049074,7.168902197292795,6.827208343492261,0.0596893897144446,no
frame_0486_1747779408522766830.png,1747779408.522767,7.163733459671726,6.828020123795943,0.0588456309157241,no
frame_0487_1747779408534473148.png,1747779408.5344734,7.161279573399519,6.827806356800606,0.0580175750091558,no
frame_0488_1747779408552443429.png,1747779408.5524435,7.158762914137224,6.826479846905305,0.0563783456439453,no
frame_0490_1747779408668524812.png,1747779408.668525,7.120003815955586,6.829734030465202,0.055550055016823,no
frame_0491_1747779408688891309.png,1747779408.6888914,7.112625058112887,6.831410623889113,0.0565901151576447,no
frame_0492_1747779408702771279.png,1747779408.7027714,7.101821444919951,6.834613387942266,0.0565860593853258,no
frame_0493_1747779408718437315.png,1747779408.7184374,7.089627690248953,6.8382282636728,0.0565814817415528,no
frame_0494_1747779408731189212.png,1747779408.7311893,7.079702217421012,6.841170700338773,0.056577755630924,no
frame_0495_1747779408833696834.png,1747779408.8336968,7.017732930385677,6.870912730373701,0.0595248873922777,no
frame_0496_1747779408853669503.png,1747779408.8536694,7.001825720543904,6.876054392843144,0.0588185482252016,no
frame_0497_1747779408866820795.png,1747779408.866821,6.98978250440391,6.879549635500513,0.057047459747528,no
frame_0498_1747779408885379754.png,1747779408.88538,6.969731248246566,6.884130952897681,0.0560359759331611,no
frame_0499_1747779408897718686.png,1747779408.897719,6.950815043454678,6.886535420086001,0.0580822145272303,no
frame_0500_1747779409001804276.png,1747779409.0018044,6.853038700804319,6.905990312398154,0.0607329957283858,no
frame_0501_1747779409019287001.png,1747779409.019287,6.831653070195353,6.909861790929856,0.0649259425323986,no
frame_0503_1747779409050472479.png,1747779409.0504725,6.792346954881415,6.916244574944106,0.0704231049107798,no
frame_0504_1747779409062622930.png,1747779409.062623,6.779646072251676,6.9174085738381,0.0672527290453188,no
frame_0505_1747779409187336682.png,1747779409.187337,6.61614937570984,6.9217562546137605,0.0153834806781222,no
frame_0506_1747779409201612976.png,1747779409.2016132,6.604624905867996,6.919248940694763,0.0079601720589118,no
frame_0507_1747779409218179916.png,1747779409.21818,6.590660852284889,6.915047414588868,0.0004704766521285,no
frame_0509_1747779409249046703.png,1747779409.2490468,6.564063391852437,6.9059506683264855,-0.0123799372659221,no
frame_0510_1747779409458038946.png,1747779409.458039,6.353441565040639,6.86792124546745,-0.1143209040859562,yes
frame_0511_1747779409517531891.png,1747779409.517532,6.30265147024364,6.853485150668231,-0.1451810683653424,no
frame_0512_1747779409535400315.png,1747779409.5354004,6.280655024508405,6.84679744293242,-0.1559577038379458,no
frame_0513_1747779409551521683.png,1747779409.551522,6.260808768398315,6.840763469893687,-0.1656809050391197,no
frame_0514_1747779409565607128.png,1747779409.5656073,6.244266547420127,6.833683717966418,-0.1731376108022577,no
frame_0515_1747779409657863454.png,1747779409.6578636,6.156955255234015,6.766688899141766,-0.2121829718712216,no
frame_0516_1747779409670426837.png,1747779409.670427,6.146840770280876,6.761092207447636,-0.2200973399446033,no
frame_0517_1747779409681769184.png,1747779409.6817694,6.137709422094601,6.756039519071797,-0.2272424245324196,no
frame_0518_1747779409693713200.png,1747779409.6937132,6.1287428082123325,6.75076775146383,-0.2342235765270767,yes
frame_0519_1747779409707241072.png,1747779409.707241,6.122255732190798,6.74507316086765,-0.2390618697798238,no
frame_0520_1747779409792975736.png,1747779409.7929757,6.065682466677713,6.698283393883507,-0.2662926243080806,no
frame_0521_1747779409806682841.png,1747779409.806683,6.047227204307374,6.6842901728503215,-0.2685570742991076,no
frame_0522_1747779409820754846.png,1747779409.820755,6.028281132687836,6.669924808513434,-0.2708817463004014,no
frame_0523_1747779409834138236.png,1747779409.8341382,6.0091302695380815,6.653653395895839,-0.2731493134879608,no
frame_0525_1747779409954506859.png,1747779409.9545069,5.873304797756763,6.53944487471363,-0.2868443297034963,no
frame_0527_1747779410024762722.png,1747779410.0247626,5.821716732458363,6.490351117574818,-0.2940765078445817,yes
frame_0528_1747779410059128133.png,1747779410.0591283,5.799078233407853,6.473193784466506,-0.297557656612338,no
frame_0529_1747779410073567214.png,1747779410.0735674,5.789566420035458,6.465984943008857,-0.2990202994017986,no
frame_0530_1747779410173134296.png,1747779410.1731343,5.682373966011625,6.383373057827935,-0.3089896915449658,no
frame_0531_1747779410205891949.png,1747779410.2058918,5.663649228457984,6.370252605388316,-0.3090127969920365,no
frame_0532_1747779410232728330.png,1747779410.2327285,5.646311194638298,6.358201442851977,-0.3096508359759663,no
frame_0533_1747779410284446161.png,1747779410.2844462,5.601443622978252,6.327510563104152,-0.3144302887648712,no
frame_0534_1747779410310427974.png,1747779410.310428,5.576462902669216,6.309625165599336,-0.3130108012935131,no
frame_0535_1747779410528063945.png,1747779410.528064,5.360658538105961,6.190139184471814,-0.3303853293914405,yes
frame_0536_1747779410542838837.png,1747779410.5428388,5.3440913068781,6.175200691615014,-0.3312973170916221,no
frame_0537_1747779410572388811.png,1747779410.572389,5.303644786817454,6.128329511414631,-0.3301767075580724,no
frame_0538_1747779410598628099.png,1747779410.5986283,5.283649567129354,6.109726137685583,-0.3478719139986707,no
frame_0539_1747779410625103196.png,1747779410.6251032,5.263823941365278,6.091460472223597,-0.3661358220228424,no
frame_0540_1747779410823792173.png,1747779410.8237922,5.114013533472601,5.910919441587803,-0.4674673425883365,no
frame_0541_1747779410850107109.png,1747779410.8501072,5.097347845556657,5.894651618887066,-0.4758960285290099,no
frame_0542_1747779410864230314.png,1747779410.8642304,5.0844176583074425,5.879426553900494,-0.4814724821434439,no
frame_0543_1747779410891245897.png,1747779410.8912458,5.0533519738478105,5.839985932447839,-0.4938119621421077,no
frame_0544_1747779410916954811.png,1747779410.916955,5.02905130467135,5.805038364909259,-0.5060466956005767,no
frame_0545_1747779411099938647.png,1747779411.0999386,4.962955458385823,5.577188561343658,-0.5930345658509275,yes
frame_0547_1747779411157415509.png,1747779411.1574156,4.96149684381504,5.523617674565812,-0.6019863371410763,no
frame_0548_1747779411191848729.png,1747779411.1918488,4.960176355840872,5.472545956980312,-0.6118482077447707,no
frame_0549_1747779411205217911.png,1747779411.2052178,4.959663660199157,5.45271673662144,-0.615677199887515,no
frame_0550_1747779411368152438.png,1747779411.3681524,4.967227648828093,5.259417435697073,-0.6778640889164582,no
frame_0551_1747779411394425422.png,1747779411.3944254,4.966532108431098,5.21602265643636,-0.688954437736129,no
frame_0552_1747779411423776930.png,1747779411.423777,4.964103028698876,5.1402736278965575,-0.7016782038913584,no
frame_0553_1747779411451888811.png,1747779411.451889,4.967132606318078,5.1148163245775535,-0.7121199012000795,no
frame_0554_1747779411483418260.png,1747779411.4834185,4.9710260609668255,5.090621541521255,-0.723669541778139,no
frame_0557_1747779411610579362.png,1747779411.6105795,5.015878074632813,4.926298234120193,-0.7598634901352134,yes
frame_0558_1747779411625799410.png,1747779411.6257994,5.023227012972074,4.904040756117809,-0.7643422964472664,no
frame_0559_1747779411642374926.png,1747779411.642375,5.030042221729129,4.883300365091309,-0.7707411413942429,no
frame_0561_1747779411786981824.png,1747779411.786982,5.115435071161579,4.693271667948459,-0.8258475819565585,no
frame_0563_1747779411846644755.png,1747779411.8466449,5.142024369598167,4.632650049492431,-0.8365725298674056,yes
frame_0564_1747779411871910433.png,1747779411.8719106,5.149669169093997,4.6108525344155655,-0.8402968774490096,no
frame_0565_1747779412064331317.png,1747779412.0643313,5.312835728448711,4.473494306761976,-0.8814789054550205,no
frame_0567_1747779412104006955.png,1747779412.104007,5.318094117215641,4.458231196491978,-0.8859915329843375,no
frame_0568_1747779412125443605.png,1747779412.1254437,5.333594155032055,4.44952778159429,-0.8895497384935959,yes
frame_0569_1747779412137424902.png,1747779412.137425,5.351911859826579,4.444314948223147,-0.8923926843012155,no
frame_0570_1747779412248715454.png,1747779412.2487156,5.540895546994698,4.384873491745265,-0.924841412175813,no
frame_0571_1747779412263163462.png,1747779412.2631636,5.556078525798877,4.37386916923305,-0.9269412508811647,no
frame_0572_1747779412275573915.png,1747779412.2755742,5.5684417585464185,4.368531226163846,-0.928913151185902,no
frame_0573_1747779412294214506.png,1747779412.2942145,5.585943581563436,4.366983096559,-0.9321392494226278,no
frame_0574_1747779412307865035.png,1747779412.3078651,5.598760522290183,4.3658493697830325,-0.9345017867330884,no
frame_0575_1747779412407511606.png,1747779412.4075117,5.662840200875369,4.319812946533196,-0.9457530550295592,no
frame_0576_1747779412421189814.png,1747779412.42119,5.676579322574354,4.303889355667227,-0.9481971093393496,yes
frame_0577_1747779412437361999.png,1747779412.437362,5.690556913976101,4.288023261951015,-0.950884784385888,no
frame_0579_1747779412461797973.png,1747779412.461798,5.705341026823927,4.272326539239463,-0.9543812836272668,no
frame_0581_1747779412632037144.png,1747779412.6320372,5.825802907574708,4.179946186094171,-0.9583638589232336,no
frame_0582_1747779412652224950.png,1747779412.652225,5.844736678303194,4.173428028985278,-0.9586775701224874,no
frame_0583_1747779412665094512.png,1747779412.6650946,5.857268186901329,4.169135943840194,-0.9589418028540496,no
frame_0584_1747779412675886581.png,1747779412.6758866,5.865586758447861,4.166543676135964,-0.9590539251139693,no
frame_0585_1747779412787279630.png,1747779412.7872796,5.927572882745145,4.107046197424911,-0.9594073571250292,yes
frame_0586_1747779412814258412.png,1747779412.8142586,5.972210971461733,4.091953125464457,-0.9613456712927476,no
frame_0587_1747779412851214184.png,1747779412.8512142,6.023144883043794,4.078542562766281,-0.9620828249741052,no
frame_0588_1747779412880286714.png,1747779412.880287,6.048235175778014,4.051860412583359,-0.9586821107948218,no
frame_0590_1747779413114662041.png,1747779413.1146622,6.312229879354536,4.002194185879532,-0.9714945337845484,no
frame_0591_1747779413143138789.png,1747779413.143139,6.325995047678582,3.9972677619089465,-0.973002867964468,no
frame_0592_1747779413164166507.png,1747779413.1641665,6.339772732972076,3.978038621120522,-0.9745849459400466,no
frame_0593_1747779413189688028.png,1747779413.1896882,6.347484551563018,3.9903702289300713,-0.9770491905800645,no
frame_0594_1747779413226571767.png,1747779413.2265718,6.35941400778483,4.014912308791183,-0.9803847122402,no
frame_0596_1747779413487190637.png,1747779413.4871907,6.587071583378004,4.010014705288389,-0.9918400524920544,no
frame_0597_1747779413522815228.png,1747779413.5228152,6.5916634976819415,4.013108455854237,-0.9915550812097274,no
frame_0598_1747779413534309352.png,1747779413.5343094,6.586662316573079,4.017744349780403,-0.9914544650783506,no
frame_0599_1747779413571511302.png,1747779413.5715115,6.574410591705615,4.028818792931428,-0.9912087401396767,no
frame_0601_1747779413758976523.png,1747779413.7589767,6.643364010927874,3.981833925653077,-0.9894417286432512,yes
frame_0602_1747779413783391825.png,1747779413.783392,6.655657477058366,3.971097421631993,-0.9889396444789512,no
frame_0604_1747779413838248950.png,1747779413.838249,6.68647264054297,3.9657967036184494,-0.9886611128571462,no
frame_0606_1747779413943257042.png,1747779413.943257,6.7320019377509706,3.9463333348921226,-0.9892633728308496,no
frame_0607_1747779413956859634.png,1747779413.9568598,6.740176079697788,3.9419949452771874,-0.9894962527722576,no
